2026-05-24T05:37:29.907672Z ERROR conn{addy=127.0.0.1:44890}: ferrumc_net::connection: Unhandled handshake error: Connection Dropped
2026-05-24T05:37:35.560354Z  INFO system{name="ferrumc::systems::connection_killer::connection_killer"}: ferrumc::systems::connection_killer: Player FerritePlayer_3279934 (ca8a61e2-0c05-67fa-77bd-8b38ad35aa20) disconnected: No reason.
2026-05-24T05:38:00.768737Z ERROR conn{addy=127.0.0.1:58602}: ferrumc_net::connection: Unhandled handshake error: Connection Dropped
2026-05-24T05:38:15.910254Z  INFO system{name="ferrumc::systems::connection_killer::connection_killer"}: ferrumc::systems::connection_killer: Player FerritePlayer_3280756 (ca8a61e2-0c05-67fa-77bd-8b38bd8e20f4) disconnected: No reason.
2026-05-24T06:09:29.976120Z  INFO ferrumc: Starting server...
2026-05-24T06:09:29.976173Z  INFO ferrumc: Server setup complete.
2026-05-24T06:09:29.976816Z  WARN ferrumc_world: World path does not exist. Attempting to create it.
2026-05-24T06:09:29.978310Z  INFO ferrumc::launch: No overworld spawn chunk found, generating spawn chunks...
2026-05-24T06:35:25.284066Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284073Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284080Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284087Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284094Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284101Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284109Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284116Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284123Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284130Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284137Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284144Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284151Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284158Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284166Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284172Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284179Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284185Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284192Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284200Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284206Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284212Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284223Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284232Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284238Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284245Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284253Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284259Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284267Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284273Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284279Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284286Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284294Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284301Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284309Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284317Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284324Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284329Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284337Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284343Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284350Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284356Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284363Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284370Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284376Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284381Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284387Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284392Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284397Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284404Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284411Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284423Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284430Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284435Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284441Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284446Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284452Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284457Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284464Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284469Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284475Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284480Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284486Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284491Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284497Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284504Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284510Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284515Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284521Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284527Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284532Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284538Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284543Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284549Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284556Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284563Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284571Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284580Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284586Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284592Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284600Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284611Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284617Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284623Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284631Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284642Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284648Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284655Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284664Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284670Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284676Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284685Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284692Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284699Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284705Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284712Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284720Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284727Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284736Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284742Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284750Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284755Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284761Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284766Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284771Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284776Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284782Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284787Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284792Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284799Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284809Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284818Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284828Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284833Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284840Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284849Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284854Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284861Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284869Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.284875Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
